read_name,chrom,read_start,read_end,amplicon,filename
SRR13957125.623109,MN908947.3,15435,15515,51,test.bam
SRR13957125.623109,MN908947.3,15435,15515,52,test.bam
SRR13957125.267772,MN908947.3,15442,15560,51,test.bam
SRR13957125.267772,MN908947.3,15442,15560,52,test.bam
SRR13957125.264190,MN908947.3,15448,15515,51,test.bam
SRR13957125.264190,MN908947.3,15448,15515,52,test.bam
SRR13957125.626068,MN908947.3,15454,15515,51,test.bam
SRR13957125.626068,MN908947.3,15454,15515,52,test.bam
SRR13957125.224735,MN908947.3,15468,15613,51,test.bam
SRR13957125.224735,MN908947.3,15468,15613,52,test.bam
SRR13957125.429078,MN908947.3,15739,15842,52,test.bam
SRR13957125.25900,MN908947.3,15775,15860,53,test.bam
SRR13957125.25900,MN908947.3,15775,15860,52,test.bam
SRR13957125.539756,MN908947.3,15827,15874,53,test.bam
SRR13957125.539756,MN908947.3,15827,15874,52,test.bam
